"","lhs","rhs","cors","p.values","ci.low","ci.high"
"1","BlackPOS_1","BlackPOS_2",0.540982776305899,0,0.426632395577271,0.655333157034527
"2","BlackPOS_1","BlackNEG_1",0.163094211886127,0.0161842554768727,0.0301652374972822,0.296023186274971
"3","BlackPOS_1","BlackNEG_2",0.046932065198509,0.548927417283553,-0.106538149896827,0.200402280293845
"4","BlackPOS_1","ValDiv_1",0.218168657317438,0.000988947612005076,0.0883423501050499,0.347994964529826
"5","BlackPOS_1","ValDiv_2",0.224806776095391,0.00234886003958978,0.0799711991382094,0.369642353052573
"6","BlackPOS_1","ApproachBlack_1",0.233674951530841,0.000384978690536553,0.104668690834052,0.362681212227631
"7","BlackPOS_1","ApproachBlack_2",0.295107568881365,5.33642201743234e-05,0.151952735216685,0.438262402546045
"8","BlackPOS_2","BlackNEG_1",0.0783359700032492,0.348026170862079,-0.0852740367028188,0.241945976709317
"9","BlackPOS_2","BlackNEG_2",-0.0450244178007533,0.582292673566356,-0.205460766590355,0.115411930988849
"10","BlackPOS_2","ValDiv_1",0.219342795885763,0.00295560836086772,0.0747068423492471,0.363978749422279
"11","BlackPOS_2","ValDiv_2",0.328509865347255,4.81575028654646e-06,0.187701728020722,0.469318002673789
"12","BlackPOS_2","ApproachBlack_1",0.255194274424051,0.000450587132864833,0.112635621395684,0.397752927452417
"13","BlackPOS_2","ApproachBlack_2",0.463324584151454,4.06785716222657e-13,0.338126054892826,0.588523113410081
"14","BlackNEG_1","BlackNEG_2",0.551523929432584,0,0.436778831326576,0.666269027538593
"15","BlackNEG_1","ValDiv_1",-0.0186859089611463,0.788127352607884,-0.154963652647441,0.117591834725148
"16","BlackNEG_1","ValDiv_2",-0.167307118109049,0.0378438213366472,-0.32522151397393,-0.00939272224416829
"17","BlackNEG_1","ApproachBlack_1",-0.0785688424619836,0.255117195114167,-0.213886097526751,0.0567484126027835
"18","BlackNEG_1","ApproachBlack_2",0.0100848012652379,0.903464270625769,-0.152883705563436,0.173053308093912
"19","BlackNEG_2","ValDiv_1",-0.0848228743269515,0.267492289930531,-0.234751965699961,0.0651062170460577
"20","BlackNEG_2","ValDiv_2",-0.281590670522524,0.000186368758197553,-0.429285468080884,-0.133895872964163
"21","BlackNEG_2","ApproachBlack_1",-0.261739839376265,0.000291153165088209,-0.40333355669016,-0.12014612206237
"22","BlackNEG_2","ApproachBlack_2",-0.123528796163048,0.126815766842612,-0.282105681681649,0.0350480893555527
"23","ValDiv_1","ValDiv_2",0.462220757343698,8.4821039081362e-14,0.340826463216903,0.583615051470492
"24","ValDiv_1","ApproachBlack_1",0.385201422645151,8.2984508154027e-11,0.268962685243752,0.50144016004655
"25","ValDiv_1","ApproachBlack_2",0.314932306911357,7.62434257706168e-06,0.177012493494766,0.452852120327948
"26","ValDiv_2","ApproachBlack_1",0.355655659655204,1.84120447999092e-07,0.221981043210964,0.489330276099445
"27","ValDiv_2","ApproachBlack_2",0.433505619408828,3.90205645572905e-11,0.30492093197627,0.562090306841386
"28","ApproachBlack_1","ApproachBlack_2",0.482788562275336,1.99840144432528e-15,0.363544979794557,0.602032144756115
